#,時間,時速,狀態,位置,任務
273,2024-01-23 08:34:58,0,在外暫停,台北市信義區 環東大道,RF_12_QD
274,2024-01-23 08:35:28,12,行駛中,台北市信義區 基隆路一段,RF_12_QD
275,2024-01-23 08:35:58,34,行駛中,台北市信義區 台5 忠孝東路四段,RF_12_QD
276,2024-01-23 08:36:28,3,場內暫停,台北市信義區 逸鑫店,RF_12_QD
277,2024-01-23 08:36:44,0,任務進圍籬,台北市信義區 逸鑫店,RF_12_QD
278,2024-01-23 08:36:44,0,手剎車 ON,台北市信義區 逸鑫店,RF_12_QD
279,2024-01-23 08:36:58,0,場內暫停,台北市信義區 逸鑫店,RF_12_QD
280,2024-01-23 08:37:28,0,場內暫停,台北市信義區 逸鑫店,RF_12_QD
281,2024-01-23 08:37:58,0,場內暫停,台北市信義區 逸鑫店,RF_12_QD
282,2024-01-23 08:38:07,0,手剎車 OFF,台北市信義區 逸鑫店,RF_12_QD
283,2024-01-23 08:38:28,6,行駛中,台北市信義區 逸鑫店,RF_12_QD
284,2024-01-23 08:38:58,8,行駛中,台北市信義區 逸鑫店,RF_12_QD
285,2024-01-23 08:39:28,0,在外暫停,台北市信義區 基隆路一段,RF_12_QD
286,2024-01-23 08:39:28,0,任務出圍籬,台北市信義區 基隆路一段,RF_12_QD
287,2024-01-23 08:39:58,0,在外暫停,台北市信義區 基隆路一段,RF_12_QD
288,2024-01-23 08:40:28,0,在外暫停,台北市信義區 基隆路一段,RF_12_QD
289,2024-01-23 08:40:58,0,在外暫停,台北市信義區 基隆路一段,RF_12_QD
290,2024-01-23 08:41:28,18,行駛中,台北市信義區 基隆路一段,RF_12_QD
291,2024-01-23 08:41:58,5,行駛中,台北市信義區 市府路,RF_12_QD
292,2024-01-23 08:42:28,43,行駛中,台北市信義區 市府路,RF_12_QD
293,2024-01-23 08:42:58,1,場內暫停,台北市信義區 台北１０１店,RF_12_QD
294,2024-01-23 08:43:21,0,任務進圍籬,台北市信義區 台北１０１店,RF_12_QD
295,2024-01-23 08:43:21,0,手剎車 ON,台北市信義區 台北１０１店,RF_12_QD
296,2024-01-23 08:43:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
297,2024-01-23 08:43:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
298,2024-01-23 08:44:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
299,2024-01-23 08:44:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
300,2024-01-23 08:45:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
301,2024-01-23 08:45:47,0,任務進圍籬,台北市信義區 台北１０１店,RF_12_QD
302,2024-01-23 08:45:47,0,Idle Alarm,台北市信義區 台北１０１店,RF_12_QD
303,2024-01-23 08:45:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
304,2024-01-23 08:46:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
305,2024-01-23 08:46:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
306,2024-01-23 08:47:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
307,2024-01-23 08:47:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
308,2024-01-23 08:48:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
309,2024-01-23 08:48:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
310,2024-01-23 08:49:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
311,2024-01-23 08:49:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
312,2024-01-23 08:50:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
313,2024-01-23 08:50:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
314,2024-01-23 08:51:28,0,前室溫度異常,台北市信義區 台北１０１店,RF_12_QD
315,2024-01-23 08:51:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
316,2024-01-23 08:52:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
317,2024-01-23 08:52:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
318,2024-01-23 08:53:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
319,2024-01-23 08:53:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
320,2024-01-23 08:54:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
321,2024-01-23 08:54:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
322,2024-01-23 08:55:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
323,2024-01-23 08:55:56,0,手剎車 OFF,台北市信義區 台北１０１店,RF_12_QD
324,2024-01-23 08:55:58,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
325,2024-01-23 08:56:28,0,場內暫停,台北市信義區 台北１０１店,RF_12_QD
326,2024-01-23 08:56:57,7,行駛中,台北市信義區 市府路,RF_12_QD
327,2024-01-23 08:56:57,7,任務出圍籬,台北市信義區 市府路,RF_12_QD
328,2024-01-23 08:56:58,0,在外暫停,台北市信義區 市府路,RF_12_QD
329,2024-01-23 08:57:28,0,在外暫停,台北市信義區 市府路,RF_12_QD
330,2024-01-23 08:57:58,0,在外暫停,台北市信義區 市府路,RF_12_QD
331,2024-01-23 08:58:28,12,行駛中,台北市信義區 市府路,RF_12_QD
332,2024-01-23 08:58:58,1,在外暫停,台北市信義區 松壽路,RF_12_QD
333,2024-01-23 08:59:28,0,在外暫停,台北市信義區 松壽路,RF_12_QD
334,2024-01-23 08:59:58,0,在外暫停,台北市信義區 松壽路,RF_12_QD
335,2024-01-23 09:00:28,15,行駛中,台北市信義區 松壽路,RF_12_QD
336,2024-01-23 09:00:58,1,在外暫停,台北市信義區 松智路,RF_12_QD
337,2024-01-23 09:01:28,3,在外暫停,台北市信義區 松廉路,RF_12_QD
338,2024-01-23 09:01:58,1,在外暫停,台北市信義區 西村里,RF_12_QD
339,2024-01-23 09:02:11,0,手剎車 ON,台北市信義區 建鑫店,RF_12_QD
340,2024-01-23 09:02:11,0,任務進圍籬,台北市信義區 建鑫店,RF_12_QD
341,2024-01-23 09:02:28,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
342,2024-01-23 09:02:58,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
343,2024-01-23 09:03:28,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
344,2024-01-23 09:03:58,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
345,2024-01-23 09:04:28,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
346,2024-01-23 09:04:52,0,任務進圍籬,台北市信義區 建鑫店,RF_12_QD
347,2024-01-23 09:04:52,0,Idle Alarm,台北市信義區 建鑫店,RF_12_QD
348,2024-01-23 09:04:58,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
349,2024-01-23 09:05:28,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
350,2024-01-23 09:05:58,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
351,2024-01-23 09:06:28,0,場內暫停,台北市信義區 建鑫店,RF_12_QD
352,2024-01-23 09:06:36,0,手剎車 OFF,台北市信義區 建鑫店,RF_12_QD
353,2024-01-23 09:06:58,7,行駛中,台北市信義區 建鑫店,RF_12_QD
354,2024-01-23 09:07:25,9,行駛中,台北市信義區 建鑫店,RF_12_QD
355,2024-01-23 09:07:28,13,行駛中,台北市信義區 建鑫店,RF_12_QD
356,2024-01-23 09:07:58,1,場內暫停,台北市信義區 建鑫店,RF_12_QD
357,2024-01-23 09:08:28,0,任務出圍籬,台北市信義區 松仁路,RF_12_QD
358,2024-01-23 09:08:28,0,在外暫停,台北市信義區 松仁路,RF_12_QD
359,2024-01-23 09:08:58,0,在外暫停,台北市信義區 松仁路,RF_12_QD
360,2024-01-23 09:09:28,43,行駛中,台北市信義區 松仁路,RF_12_QD
361,2024-01-23 09:09:58,0,在外暫停,台北市信義區 松仁路,RF_12_QD
362,2024-01-23 09:10:28,28,行駛中,台北市信義區 松仁路,RF_12_QD
363,2024-01-23 09:10:58,0,在外暫停,台北市信義區 松仁路,RF_12_QD
364,2024-01-23 09:11:08,2,手剎車 ON,台北市信義區 松仁店,RF_12_QD
365,2024-01-23 09:11:08,2,任務進圍籬,台北市信義區 松仁店,RF_12_QD
366,2024-01-23 09:11:28,0,場內暫停,台北市信義區 松仁店,RF_12_QD
367,2024-01-23 09:11:58,0,場內暫停,台北市信義區 松仁店,RF_12_QD
368,2024-01-23 09:12:28,0,場內暫停,台北市信義區 松仁店,RF_12_QD
369,2024-01-23 09:12:58,0,場內暫停,台北市信義區 松仁店,RF_12_QD
370,2024-01-23 09:13:28,0,場內暫停,台北市信義區 松仁店,RF_12_QD
371,2024-01-23 09:13:58,0,場內暫停,台北市信義區 松仁店,RF_12_QD
372,2024-01-23 09:14:06,0,Idle Alarm,台北市信義區 松仁店,RF_12_QD
373,2024-01-23 09:14:06,0,任務進圍籬,台北市信義區 松仁店,RF_12_QD
374,2024-01-23 09:14:28,0,場內暫停,台北市信義區 松仁店,RF_12_QD
375,2024-01-23 09:14:58,0,場內暫停,台北市信義區 松仁店,RF_12_QD
376,2024-01-23 09:15:28,0,場內暫停,台北市信義區 松仁店,RF_12_QD
377,2024-01-23 09:15:57,0,手剎車 OFF,台北市信義區 松仁店,RF_12_QD
378,2024-01-23 09:15:58,0,場內暫停,台北市信義區 松仁店,RF_12_QD
379,2024-01-23 09:16:28,5,行駛中,台北市信義區 松仁店,RF_12_QD
380,2024-01-23 09:16:41,10,任務出圍籬,台北市信義區 信義路五段150巷,RF_12_QD
381,2024-01-23 09:16:41,10,行駛中,台北市信義區 信義路五段150巷,RF_12_QD
382,2024-01-23 09:16:58,7,行駛中,台北市信義區 信義路五段150巷,RF_12_QD
383,2024-01-23 09:17:28,0,在外暫停,台北市信義區 松仁路,RF_12_QD
384,2024-01-23 09:17:58,0,在外暫停,台北市信義區 莊敬路,RF_12_QD
385,2024-01-23 09:18:28,0,在外暫停,台北市信義區 莊敬路,RF_12_QD
386,2024-01-23 09:18:58,20,行駛中,台北市信義區 莊敬路,RF_12_QD
387,2024-01-23 09:19:28,2,手剎車 ON,台北市信義區 新安興店,RF_12_QD
388,2024-01-23 09:19:28,2,任務進圍籬,台北市信義區 新安興店,RF_12_QD
389,2024-01-23 09:19:28,2,場內暫停,台北市信義區 新安興店,RF_12_QD
390,2024-01-23 09:19:58,0,場內暫停,台北市信義區 新安興店,RF_12_QD
391,2024-01-23 09:20:28,0,場內暫停,台北市信義區 新安興店,RF_12_QD
392,2024-01-23 09:20:58,0,場內暫停,台北市信義區 新安興店,RF_12_QD
393,2024-01-23 09:21:28,0,場內暫停,台北市信義區 新安興店,RF_12_QD
394,2024-01-23 09:21:58,0,場內暫停,台北市信義區 新安興店,RF_12_QD
395,2024-01-23 09:22:11,0,任務進圍籬,台北市信義區 新安興店,RF_12_QD
396,2024-01-23 09:22:11,0,前室溫度異常,台北市信義區 新安興店,RF_12_QD
397,2024-01-23 09:22:28,0,場內暫停,台北市信義區 新安興店,RF_12_QD
398,2024-01-23 09:22:58,0,場內暫停,台北市信義區 新安興店,RF_12_QD
399,2024-01-23 09:23:28,0,場內暫停,台北市信義區 新安興店,RF_12_QD
400,2024-01-23 09:23:58,0,場內暫停,台北市信義區 新安興店,RF_12_QD
401,2024-01-23 09:24:27,0,手剎車 OFF,台北市信義區 新安興店,RF_12_QD
402,2024-01-23 09:24:28,0,場內暫停,台北市信義區 新安興店,RF_12_QD
403,2024-01-23 09:24:58,7,行駛中,台北市信義區 新安興店,RF_12_QD
404,2024-01-23 09:25:03,7,行駛中,台北市信義區 祥和店,RF_12_QD
405,2024-01-23 09:25:21,5,手剎車 ON,台北市信義區 祥和店,RF_12_QD
406,2024-01-23 09:25:21,5,任務進圍籬,台北市信義區 祥和店,RF_12_QD
407,2024-01-23 09:25:28,0,場內暫停,台北市信義區 祥和店,RF_12_QD
408,2024-01-23 09:25:58,0,場內暫停,台北市信義區 祥和店,RF_12_QD
409,2024-01-23 09:26:28,0,場內暫停,台北市信義區 祥和店,RF_12_QD
410,2024-01-23 09:26:58,0,場內暫停,台北市信義區 祥和店,RF_12_QD
411,2024-01-23 09:27:28,0,手剎車 OFF,台北市信義區 祥和店,RF_12_QD
412,2024-01-23 09:27:28,0,場內暫停,台北市信義區 祥和店,RF_12_QD
413,2024-01-23 09:27:58,0,場內暫停,台北市信義區 祥和店,RF_12_QD
414,2024-01-23 09:28:04,0,任務進圍籬,台北市信義區 祥和店,RF_12_QD
415,2024-01-23 09:28:04,0,Idle Alarm,台北市信義區 祥和店,RF_12_QD
416,2024-01-23 09:28:17,20,行駛中,台北市信義區 祥和店,RF_12_QD
417,2024-01-23 09:28:28,8,任務出圍籬,台北市信義區 吳興街,RF_12_QD
418,2024-01-23 09:28:28,8,行駛中,台北市信義區 吳興街,RF_12_QD
419,2024-01-23 09:28:58,16,行駛中,台北市信義區 挹翠店,RF_12_QD
420,2024-01-23 09:29:27,1,手剎車 ON,台北市信義區 挹翠店,RF_12_QD
421,2024-01-23 09:29:27,1,任務進圍籬,台北市信義區 挹翠店,RF_12_QD
422,2024-01-23 09:29:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
423,2024-01-23 09:29:58,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
424,2024-01-23 09:30:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
425,2024-01-23 09:30:58,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
426,2024-01-23 09:31:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
427,2024-01-23 09:31:58,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
428,2024-01-23 09:32:15,0,Idle Alarm,台北市信義區 挹翠店,RF_12_QD
429,2024-01-23 09:32:15,0,任務進圍籬,台北市信義區 挹翠店,RF_12_QD
430,2024-01-23 09:32:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
431,2024-01-23 09:32:58,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
432,2024-01-23 09:33:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
433,2024-01-23 09:33:58,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
434,2024-01-23 09:34:28,0,場內暫停,台北市信義區 挹翠店,RF_12_QD
435,2024-01-23 09:34:49,0,手剎車 OFF,台北市信義區 挹翠店,RF_12_QD
436,2024-01-23 09:34:58,1,場內暫停,台北市信義區 挹翠店,RF_12_QD
437,2024-01-23 09:35:28,1,場內暫停,台北市信義區 挹翠店,RF_12_QD
438,2024-01-23 09:35:50,2,場內暫停,台北市信義區 挹翠店,RF_12_QD
439,2024-01-23 09:35:58,4,行駛中,台北市信義區 挹翠店,RF_12_QD
440,2024-01-23 09:36:28,9,行駛中,台北市信義區 挹翠店,RF_12_QD
441,2024-01-23 09:36:58,18,行駛中,台北市信義區 挹翠店,RF_12_QD
442,2024-01-23 09:37:28,3,在外暫停,台北市信義區 吳興街,RF_12_QD
443,2024-01-23 09:37:28,3,任務出圍籬,台北市信義區 吳興街,RF_12_QD
444,2024-01-23 09:37:58,10,行駛中,台北市信義區 新安興店,RF_12_QD
445,2024-01-23 09:38:28,20,行駛中,台北市信義區 盛興店,RF_12_QD
446,2024-01-23 09:38:58,1,場內暫停,台北市信義區 盛興店,RF_12_QD
447,2024-01-23 09:38:58,1,手剎車 ON,台北市信義區 盛興店,RF_12_QD
448,2024-01-23 09:38:58,1,任務進圍籬,台北市信義區 盛興店,RF_12_QD
449,2024-01-23 09:39:28,0,場內暫停,台北市信義區 盛興店,RF_12_QD
450,2024-01-23 09:39:58,0,場內暫停,台北市信義區 盛興店,RF_12_QD
451,2024-01-23 09:40:28,0,場內暫停,台北市信義區 盛興店,RF_12_QD
452,2024-01-23 09:40:47,0,手剎車 OFF,台北市信義區 盛興店,RF_12_QD
453,2024-01-23 09:40:58,1,場內暫停,台北市信義區 盛興店,RF_12_QD
454,2024-01-23 09:41:28,3,場內暫停,台北市信義區 盛興店,RF_12_QD
455,2024-01-23 09:41:43,0,Idle Alarm,台北市信義區 盛興店,RF_12_QD
456,2024-01-23 09:41:43,0,任務進圍籬,台北市信義區 盛興店,RF_12_QD
457,2024-01-23 09:41:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
458,2024-01-23 09:42:19,2,場內暫停,台北市信義區 莊敬店,RF_12_QD
459,2024-01-23 09:42:28,4,行駛中,台北市信義區 莊敬店,RF_12_QD
460,2024-01-23 09:42:51,1,手剎車 ON,台北市信義區 莊敬店,RF_12_QD
461,2024-01-23 09:42:51,1,任務進圍籬,台北市信義區 莊敬店,RF_12_QD
462,2024-01-23 09:42:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
463,2024-01-23 09:43:28,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
464,2024-01-23 09:43:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
465,2024-01-23 09:44:28,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
466,2024-01-23 09:44:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
467,2024-01-23 09:45:20,0,Idle Alarm,台北市信義區 莊敬店,RF_12_QD
468,2024-01-23 09:45:20,0,任務進圍籬,台北市信義區 莊敬店,RF_12_QD
469,2024-01-23 09:45:28,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
470,2024-01-23 09:45:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
471,2024-01-23 09:46:28,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
472,2024-01-23 09:46:56,0,手剎車 OFF,台北市信義區 莊敬店,RF_12_QD
473,2024-01-23 09:46:58,0,場內暫停,台北市信義區 莊敬店,RF_12_QD
474,2024-01-23 09:47:28,4,行駛中,台北市信義區 莊敬店,RF_12_QD
475,2024-01-23 09:47:41,7,行駛中,台北市信義區 莊敬店,RF_12_QD
476,2024-01-23 09:47:58,2,場內暫停,台北市信義區 北醫店,RF_12_QD
477,2024-01-23 09:48:12,3,手剎車 ON,台北市信義區 北醫店,RF_12_QD
478,2024-01-23 09:48:12,3,任務進圍籬,台北市信義區 北醫店,RF_12_QD
479,2024-01-23 09:48:28,0,場內暫停,台北市信義區 北醫店,RF_12_QD
480,2024-01-23 09:48:58,0,場內暫停,台北市信義區 北醫店,RF_12_QD
481,2024-01-23 09:49:28,0,場內暫停,台北市信義區 北醫店,RF_12_QD
482,2024-01-23 09:49:58,0,場內暫停,台北市信義區 北醫店,RF_12_QD
483,2024-01-23 09:50:28,0,場內暫停,台北市信義區 北醫店,RF_12_QD
484,2024-01-23 09:50:42,0,Idle Alarm,台北市信義區 北醫店,RF_12_QD
485,2024-01-23 09:50:42,0,手剎車 OFF,台北市信義區 北醫店,RF_12_QD
486,2024-01-23 09:50:42,0,任務進圍籬,台北市信義區 北醫店,RF_12_QD
487,2024-01-23 09:50:58,5,行駛中,台北市信義區 北醫店,RF_12_QD
488,2024-01-23 09:51:01,7,行駛中,台北市信義區 北醫店,RF_12_QD
489,2024-01-23 09:51:28,0,場內暫停,台北市信義區 北醫店,RF_12_QD
490,2024-01-23 09:51:58,0,場內暫停,台北市信義區 北醫店,RF_12_QD
491,2024-01-23 09:52:28,3,場內暫停,台北市信義區 莊新店,RF_12_QD
492,2024-01-23 09:52:58,0,場內暫停,台北市信義區 莊新店,RF_12_QD
493,2024-01-23 09:53:17,1,任務進圍籬,台北市信義區 莊新店,RF_12_QD
494,2024-01-23 09:53:17,1,前室溫度異常,台北市信義區 莊新店,RF_12_QD
495,2024-01-23 09:53:28,1,場內暫停,台北市信義區 莊新店,RF_12_QD
496,2024-01-23 09:53:58,0,場內暫停,台北市信義區 莊新店,RF_12_QD
497,2024-01-23 09:54:28,0,場內暫停,台北市信義區 莊新店,RF_12_QD
498,2024-01-23 09:54:58,0,場內暫停,台北市信義區 莊新店,RF_12_QD
499,2024-01-23 09:55:28,0,場內暫停,台北市信義區 莊新店,RF_12_QD
500,2024-01-23 09:55:58,0,場內暫停,台北市信義區 莊新店,RF_12_QD
501,2024-01-23 09:56:14,0,Idle Alarm,台北市信義區 莊新店,RF_12_QD
502,2024-01-23 09:56:14,0,任務進圍籬,台北市信義區 莊新店,RF_12_QD
503,2024-01-23 09:56:28,0,場內暫停,台北市信義區 莊新店,RF_12_QD
504,2024-01-23 09:56:58,0,場內暫停,台北市信義區 莊新店,RF_12_QD
505,2024-01-23 09:57:07,0,手剎車 OFF,台北市信義區 莊新店,RF_12_QD
506,2024-01-23 09:57:28,0,場內暫停,台北市信義區 莊新店,RF_12_QD
507,2024-01-23 09:57:58,12,行駛中,台北市信義區 莊新店,RF_12_QD
508,2024-01-23 09:58:08,12,任務出圍籬,台北市信義區 莊敬路,RF_12_QD
509,2024-01-23 09:58:08,12,行駛中,台北市信義區 莊敬路,RF_12_QD
510,2024-01-23 09:58:28,0,在外暫停,台北市信義區 莊敬路,RF_12_QD
511,2024-01-23 09:58:58,9,行駛中,台北市信義區 吳興街,RF_12_QD
512,2024-01-23 09:59:16,1,手剎車 ON,台北市信義區 富興店,RF_12_QD
513,2024-01-23 09:59:16,1,任務進圍籬,台北市信義區 富興店,RF_12_QD
514,2024-01-23 09:59:28,1,場內暫停,台北市信義區 富興店,RF_12_QD
515,2024-01-23 09:59:58,0,場內暫停,台北市信義區 富興店,RF_12_QD
516,2024-01-23 10:00:28,0,場內暫停,台北市信義區 富興店,RF_12_QD
517,2024-01-23 10:00:58,0,場內暫停,台北市信義區 富興店,RF_12_QD
518,2024-01-23 10:01:28,0,場內暫停,台北市信義區 富興店,RF_12_QD
519,2024-01-23 10:01:47,0,手剎車 OFF,台北市信義區 富興店,RF_12_QD
520,2024-01-23 10:01:58,0,場內暫停,台北市信義區 富興店,RF_12_QD
521,2024-01-23 10:02:06,0,Idle Alarm,台北市信義區 富興店,RF_12_QD
522,2024-01-23 10:02:06,0,任務進圍籬,台北市信義區 富興店,RF_12_QD
523,2024-01-23 10:02:28,7,行駛中,台北市信義區 富興店,RF_12_QD
524,2024-01-23 10:02:58,0,場內暫停,台北市信義區 富興店,RF_12_QD
525,2024-01-23 10:03:21,10,行駛中,台北市信義區 富興店,RF_12_QD
526,2024-01-23 10:03:28,6,行駛中,台北市信義區 富興店,RF_12_QD
527,2024-01-23 10:03:58,8,行駛中,台北市信義區 景聯店,RF_12_QD
528,2024-01-23 10:04:17,1,手剎車 ON,台北市信義區 景聯店,RF_12_QD
529,2024-01-23 10:04:17,1,任務進圍籬,台北市信義區 景聯店,RF_12_QD
530,2024-01-23 10:04:28,0,場內暫停,台北市信義區 景聯店,RF_12_QD
531,2024-01-23 10:04:58,0,場內暫停,台北市信義區 景聯店,RF_12_QD
532,2024-01-23 10:05:28,0,場內暫停,台北市信義區 景聯店,RF_12_QD
533,2024-01-23 10:05:58,0,場內暫停,台北市信義區 景聯店,RF_12_QD
534,2024-01-23 10:06:28,0,場內暫停,台北市信義區 景聯店,RF_12_QD
535,2024-01-23 10:06:55,0,任務進圍籬,台北市信義區 景聯店,RF_12_QD
536,2024-01-23 10:06:55,0,Idle Alarm,台北市信義區 景聯店,RF_12_QD
537,2024-01-23 10:06:58,0,場內暫停,台北市信義區 景聯店,RF_12_QD
538,2024-01-23 10:07:28,0,場內暫停,台北市信義區 景聯店,RF_12_QD
539,2024-01-23 10:07:41,0,手剎車 OFF,台北市信義區 景聯店,RF_12_QD
540,2024-01-23 10:07:58,2,場內暫停,台北市信義區 景聯店,RF_12_QD
541,2024-01-23 10:08:25,6,行駛中,台北市信義區 景聯店,RF_12_QD
542,2024-01-23 10:08:28,6,行駛中,台北市信義區 景聯店,RF_12_QD
543,2024-01-23 10:08:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
544,2024-01-23 10:09:28,0,場內暫停,台北市信義區 三興店,RF_12_QD
545,2024-01-23 10:09:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
546,2024-01-23 10:10:22,3,手剎車 ON,台北市信義區 三興店,RF_12_QD
547,2024-01-23 10:10:22,3,任務進圍籬,台北市信義區 三興店,RF_12_QD
548,2024-01-23 10:10:28,0,場內暫停,台北市信義區 三興店,RF_12_QD
549,2024-01-23 10:10:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
550,2024-01-23 10:11:28,0,場內暫停,台北市信義區 三興店,RF_12_QD
551,2024-01-23 10:11:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
552,2024-01-23 10:12:28,0,場內暫停,台北市信義區 三興店,RF_12_QD
553,2024-01-23 10:12:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
554,2024-01-23 10:13:14,0,Idle Alarm,台北市信義區 三興店,RF_12_QD
555,2024-01-23 10:13:14,0,任務進圍籬,台北市信義區 三興店,RF_12_QD
556,2024-01-23 10:13:28,0,場內暫停,台北市信義區 三興店,RF_12_QD
557,2024-01-23 10:13:55,0,手剎車 OFF,台北市信義區 三興店,RF_12_QD
558,2024-01-23 10:13:58,0,場內暫停,台北市信義區 三興店,RF_12_QD
559,2024-01-23 10:14:28,17,行駛中,台北市信義區 嘉興街,RF_12_QD
560,2024-01-23 10:14:28,17,任務出圍籬,台北市信義區 嘉興街,RF_12_QD
561,2024-01-23 10:14:35,7,行駛中,台北市信義區 復昌店,RF_12_QD
562,2024-01-23 10:14:58,0,場內暫停,台北市信義區 復昌店,RF_12_QD
563,2024-01-23 10:15:06,1,任務進圍籬,台北市信義區 復昌店,RF_12_QD
564,2024-01-23 10:15:06,1,手剎車 ON,台北市信義區 復昌店,RF_12_QD
565,2024-01-23 10:15:28,0,場內暫停,台北市信義區 復昌店,RF_12_QD
566,2024-01-23 10:15:58,0,場內暫停,台北市信義區 復昌店,RF_12_QD
567,2024-01-23 10:16:28,0,場內暫停,台北市信義區 復昌店,RF_12_QD
568,2024-01-23 10:16:58,0,場內暫停,台北市信義區 復昌店,RF_12_QD
569,2024-01-23 10:17:28,0,場內暫停,台北市信義區 復昌店,RF_12_QD
570,2024-01-23 10:17:36,0,Idle Alarm,台北市信義區 復昌店,RF_12_QD
571,2024-01-23 10:17:36,0,任務進圍籬,台北市信義區 復昌店,RF_12_QD
572,2024-01-23 10:17:38,0,手剎車 OFF,台北市信義區 復昌店,RF_12_QD
573,2024-01-23 10:17:58,0,場內暫停,台北市信義區 復昌店,RF_12_QD
574,2024-01-23 10:18:28,6,行駛中,台北市信義區 復昌店,RF_12_QD
575,2024-01-23 10:18:31,12,行駛中,台北市信義區 復昌店,RF_12_QD
576,2024-01-23 10:18:58,3,場內暫停,台北市信義區 復昌店,RF_12_QD
577,2024-01-23 10:19:28,0,場內暫停,台北市信義區 復昌店,RF_12_QD
578,2024-01-23 10:19:58,0,任務出圍籬,台北市大安區 信義路四段,RF_12_QD
579,2024-01-23 10:19:58,0,在外暫停,台北市大安區 信義路四段,RF_12_QD
580,2024-01-23 10:20:28,25,行駛中,台北市信義區 三興店,RF_12_QD
581,2024-01-23 10:20:58,37,任務出圍籬,台北市信義區 信義路五段,RF_12_QD
582,2024-01-23 10:20:58,37,行駛中,台北市信義區 信義路五段,RF_12_QD
583,2024-01-23 10:21:28,16,行駛中,台北市信義區 信義路五段,RF_12_QD
584,2024-01-23 10:21:58,35,行駛中,台北市信義區 松仁路,RF_12_QD
585,2024-01-23 10:22:28,41,行駛中,台北市信義區 信義路五段,RF_12_QD
586,2024-01-23 10:22:58,6,行駛中,台北市信義區 信義路五段,RF_12_QD
587,2024-01-23 10:23:28,0,在外暫停,台北市信義區 信義路五段,RF_12_QD
588,2024-01-23 10:23:58,6,行駛中,台北市信義區 信義路五段,RF_12_QD
589,2024-01-23 10:24:28,1,場內暫停,台北市信義區 新信德店,RF_12_QD
590,2024-01-23 10:24:37,1,手剎車 ON,台北市信義區 新信德店,RF_12_QD
